ID,Name,Form,Cobblemon,Cobblemonform
1,Bulbasaur, ,bulbasaur,normal
2,Ivysaur, ,ivysaur,normal
3,Venusaur, ,venusaur,normal
4,Charmander, ,charmander,normal
5,Charmeleon, ,charmeleon,normal
6,Charizard, ,charizard,normal
7,Squirtle, ,squirtle,normal
8,Wartortle, ,wartortle,normal
9,Blastoise, ,blastoise,normal
10,Caterpie, ,caterpie,normal
11,Metapod, ,metapod,normal
12,Butterfree, ,butterfree,normal
13,Weedle, ,weedle,normal
14,Kakuna, ,kakuna,normal
15,Beedrill, ,beedrill,normal
16,Pidgey, ,pidgey,normal
17,Pidgeotto, ,pidgeotto,normal
18,Pidgeot, ,pidgeot,normal
19,Rattata, ,rattata,normal
20,Raticate, ,raticate,normal
21,Spearow, ,spearow,normal
22,Fearow, ,fearow,normal
23,Ekans, ,ekans,normal
24,Arbok, ,arbok,normal
25,Pikachu, ,pikachu,normal
26,Raichu, ,raichu,normal
27,Sandshrew, ,sandshrew,normal
28,Sandslash, ,sandslash,normal
29,Nidoran,Female,nidoranf,normal
30,Nidorina, ,nidorina,normal
31,Nidoqueen, ,nidoqueen,normal
32,Nidoran,Male,nidoranm,normal
33,Nidorino, ,nidorino,normal
34,Nidoking, ,nidoking,normal
35,Clefairy, ,clefairy,normal
36,Clefable, ,clefable,normal
37,Vulpix, ,vulpix,normal
38,Ninetales, ,ninetales,normal
39,Jigglypuff, ,jigglypuff,normal
40,Wigglytuff, ,wigglytuff,normal
41,Zubat, ,zubat,normal
42,Golbat, ,golbat,normal
43,Oddish, ,oddish,normal
44,Gloom, ,gloom,normal
45,Vileplume, ,vileplume,normal
46,Paras, ,paras,normal
47,Parasect, ,parasect,normal
48,Venonat, ,venonat,normal
49,Venomoth, ,venomoth,normal
50,Diglett, ,diglett,normal
51,Dugtrio, ,dugtrio,normal
52,Meowth, ,meowth,normal
53,Persian, ,persian,normal
54,Psyduck, ,psyduck,normal
55,Golduck, ,golduck,normal
56,Mankey, ,mankey,normal
57,Primeape, ,primeape,normal
58,Growlithe, ,growlithe,normal
59,Arcanine, ,arcanine,normal
60,Poliwag, ,poliwag,normal
61,Poliwhirl, ,poliwhirl,normal
62,Poliwrath, ,poliwrath,normal
63,Abra, ,abra,normal
64,Kadabra, ,kadabra,normal
65,Alakazam, ,alakazam,normal
66,Machop, ,machop,normal
67,Machoke, ,machoke,normal
68,Machamp, ,machamp,normal
69,Bellsprout, ,bellsprout,normal
70,Weepinbell, ,weepinbell,normal
71,Victreebel, ,victreebel,normal
72,Tentacool, ,tentacool,normal
73,Tentacruel, ,tentacruel,normal
74,Geodude, ,geodude,normal
75,Graveler, ,graveler,normal
76,Golem, ,golem,normal
77,Ponyta, ,ponyta,normal
78,Rapidash, ,rapidash,normal
79,Slowpoke, ,slowpoke,normal
80,Slowbro, ,slowbro,normal
81,Magnemite, ,magnemite,normal
82,Magneton, ,magneton,normal
83,Farfetch'd, ,farfetchd,normal
84,Doduo, ,doduo,normal
85,Dodrio, ,dodrio,normal
86,Seel, ,seel,normal
87,Dewgong, ,dewgong,normal
88,Grimer, ,grimer,normal
89,Muk, ,muk,normal
90,Shellder, ,shellder,normal
91,Cloyster, ,cloyster,normal
92,Gastly, ,gastly,normal
93,Haunter, ,haunter,normal
94,Gengar, ,gengar,normal
95,Onix, ,onix,normal
96,Drowzee, ,drowzee,normal
97,Hypno, ,hypno,normal
98,Krabby, ,krabby,normal
99,Kingler, ,kingler,normal
100,Voltorb, ,voltorb,normal
101,Electrode, ,electrode,normal
102,Exeggcute, ,exeggcute,normal
103,Exeggutor, ,exeggutor,normal
104,Cubone, ,cubone,normal
105,Marowak, ,marowak,normal
106,Hitmonlee, ,hitmonlee,normal
107,Hitmonchan, ,hitmonchan,normal
108,Lickitung, ,lickitung,normal
109,Koffing, ,koffing,normal
110,Weezing, ,weezing,normal
111,Rhyhorn, ,rhyhorn,normal
112,Rhydon, ,rhydon,normal
113,Chansey, ,chansey,normal
114,Tangela, ,tangela,normal
115,Kangaskhan, ,kangaskhan,normal
116,Horsea, ,horsea,normal
117,Seadra, ,seadra,normal
118,Goldeen, ,goldeen,normal
119,Seaking, ,seaking,normal
120,Staryu, ,staryu,normal
121,Starmie, ,starmie,normal
122,Mr. Mime, ,mrmime,normal
123,Scyther, ,scyther,normal
124,Jynx, ,jynx,normal
125,Electabuzz, ,electabuzz,normal
126,Magmar, ,magmar,normal
127,Pinsir, ,pinsir,normal
128,Tauros, ,tauros,normal
129,Magikarp, ,magikarp,normal
130,Gyarados, ,gyarados,normal
131,Lapras, ,lapras,normal
132,Ditto, ,ditto,normal
133,Eevee, ,eevee,normal
134,Vaporeon, ,vaporeon,normal
135,Jolteon, ,jolteon,normal
136,Flareon, ,flareon,normal
137,Porygon, ,porygon,normal
138,Omanyte, ,omanyte,normal
139,Omastar, ,omastar,normal
140,Kabuto, ,kabuto,normal
141,Kabutops, ,kabutops,normal
142,Aerodactyl, ,aerodactyl,normal
143,Snorlax, ,snorlax,normal
144,Articuno, ,articuno,normal
145,Zapdos, ,zapdos,normal
146,Moltres, ,moltres,normal
147,Dratini, ,dratini,normal
148,Dragonair, ,dragonair,normal
149,Dragonite, ,dragonite,normal
150,Mewtwo, ,mewtwo,normal
151,Mew, ,mew,normal
152,Chikorita, ,chikorita,normal
153,Bayleef, ,bayleef,normal
154,Meganium, ,meganium,normal
155,Cyndaquil, ,cyndaquil,normal
156,Quilava, ,quilava,normal
157,Typhlosion, ,typhlosion,normal
158,Totodile, ,totodile,normal
159,Croconaw, ,croconaw,normal
160,Feraligatr, ,feraligatr,normal
161,Sentret, ,sentret,normal
162,Furret, ,furret,normal
163,Hoothoot, ,hoothoot,normal
164,Noctowl, ,noctowl,normal
165,Ledyba, ,ledyba,normal
166,Ledian, ,ledian,normal
167,Spinarak, ,spinarak,normal
168,Ariados, ,ariados,normal
169,Crobat, ,crobat,normal
170,Chinchou, ,chinchou,normal
171,Lanturn, ,lanturn,normal
172,Pichu, ,pichu,normal
173,Cleffa, ,cleffa,normal
174,Igglybuff, ,igglybuff,normal
175,Togepi, ,togepi,normal
176,Togetic, ,togetic,normal
177,Natu, ,natu,normal
178,Xatu, ,xatu,normal
179,Mareep, ,mareep,normal
180,Flaaffy, ,flaaffy,normal
181,Ampharos, ,ampharos,normal
182,Bellossom, ,bellossom,normal
183,Marill, ,marill,normal
184,Azumarill, ,azumarill,normal
185,Sudowoodo, ,sudowoodo,normal
186,Politoed, ,politoed,normal
187,Hoppip, ,hoppip,normal
188,Skiploom, ,skiploom,normal
189,Jumpluff, ,jumpluff,normal
190,Aipom, ,aipom,normal
191,Sunkern, ,sunkern,normal
192,Sunflora, ,sunflora,normal
193,Yanma, ,yanma,normal
194,Wooper, ,wooper,normal
195,Quagsire, ,quagsire,normal
196,Espeon, ,espeon,normal
197,Umbreon, ,umbreon,normal
198,Murkrow, ,murkrow,normal
199,Slowking, ,slowking,normal
200,Misdreavus, ,misdreavus,normal
201,Unown, ,unown,normal
202,Wobbuffet, ,wobbuffet,normal
203,Girafarig, ,girafarig,normal
204,Pineco, ,pineco,normal
205,Forretress, ,forretress,normal
206,Dunsparce, ,dunsparce,normal
207,Gligar, ,gligar,normal
208,Steelix, ,steelix,normal
209,Snubbull, ,snubbull,normal
210,Granbull, ,granbull,normal
211,Qwilfish, ,qwilfish,normal
212,Scizor, ,scizor,normal
213,Shuckle, ,shuckle,normal
214,Heracross, ,heracross,normal
215,Sneasel, ,sneasel,normal
216,Teddiursa, ,teddiursa,normal
217,Ursaring, ,ursaring,normal
218,Slugma, ,slugma,normal
